Provider Name,Website,Program Name,Description,Day of the week,Start time,End time,Start date,End date,Required Days/Week,Enrollment Type,Min Age,Max Age,Prerequisite,Cost,Number Class,Cost Per Class,Address,Interest Category,Enrollment Status,Program Type,School Pickup From,Instructor Language,Tags,Contact Email,Contact Phone
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Pups (2.5-4 yrs),"Develops independent swimming skills focusing on safety and strokes. Swimmers learn floating, treading water, and swimming back to the platform safely, alongside freestyle and backstroke techniques. Age-based classes with small ratios.",Sunday,9:30 AM,10:00 AM,09/07/2025,11/23/2025,1,Semester Based,2.5,4,None,653.16,12,54.43,"601 Dean St, Brooklyn, NY 11238",Sports,Open,In-person,,English,,info-bk@chelseapiers.com.,(718) 957-2120
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Pups (2.5-4 yrs),"Develops independent swimming skills focusing on safety and strokes. Swimmers learn floating, treading water, and swimming back to the platform safely, alongside freestyle and backstroke techniques. Age-based classes with small ratios.",Sunday,10:00 AM,10:30 AM,09/07/2025,11/23/2025,1,Semester Based,2.5,4,None,653.16,12,54.43,"601 Dean St, Brooklyn, NY 11238",Sports,Open,In-person,,English,,info-bk@chelseapiers.com.,(718) 957-2120
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Pups (2.5-4 yrs),"Develops independent swimming skills focusing on safety and strokes. Swimmers learn floating, treading water, and swimming back to the platform safely, alongside freestyle and backstroke techniques. Age-based classes with small ratios.",Sunday,10:30 AM,11:00 AM,09/07/2025,11/23/2025,1,Semester Based,2.5,4,None,653.16,12,54.43,"601 Dean St, Brooklyn, NY 11238",Sports,Open,In-person,,English,,info-bk@chelseapiers.com.,(718) 957-2120
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Pups (2.5-4 yrs),"Develops independent swimming skills focusing on safety and strokes. Swimmers learn floating, treading water, and swimming back to the platform safely, alongside freestyle and backstroke techniques. Age-based classes with small ratios.",Sunday,11:00 AM,11:30 AM,09/07/2025,11/23/2025,1,Semester Based,2.5,4,None,653.16,12,54.43,"601 Dean St, Brooklyn, NY 11238",Sports,Open,In-person,,English,,info-bk@chelseapiers.com.,(718) 957-2120
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Pups (2.5-4 yrs),"Develops independent swimming skills focusing on safety and strokes. Swimmers learn floating, treading water, and swimming back to the platform safely, alongside freestyle and backstroke techniques. Age-based classes with small ratios.",Sunday,11:30 AM,12:00 PM,09/07/2025,11/23/2025,1,Semester Based,2.5,4,None,653.16,12,54.43,"601 Dean St, Brooklyn, NY 11238",Sports,Open,In-person,,English,,info-bk@chelseapiers.com.,(718) 957-2120
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Pups (2.5-4 yrs),"Develops independent swimming skills focusing on safety and strokes. Swimmers learn floating, treading water, and swimming back to the platform safely, alongside freestyle and backstroke techniques. Age-based classes with small ratios.",Sunday,1:15 PM,1:45 PM,09/07/2025,11/23/2025,1,Semester Based,2.5,4,None,653.16,12,54.43,"601 Dean St, Brooklyn, NY 11238",Sports,Open,In-person,,English,,info-bk@chelseapiers.com.,(718) 957-2120
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Pups (2.5-4 yrs),"Develops independent swimming skills focusing on safety and strokes. Swimmers learn floating, treading water, and swimming back to the platform safely, alongside freestyle and backstroke techniques. Age-based classes with small ratios.",Sunday,1:45 PM,2:15 PM,09/07/2025,11/23/2025,1,Semester Based,2.5,4,None,653.16,12,54.43,"601 Dean St, Brooklyn, NY 11238",Sports,Open,In-person,,English,,info-bk@chelseapiers.com.,(718) 957-2120
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Pups (2.5-4 yrs),"Develops independent swimming skills focusing on safety and strokes. Swimmers learn floating, treading water, and swimming back to the platform safely, alongside freestyle and backstroke techniques. Age-based classes with small ratios.",Monday,3:15 PM,3:45 PM,09/08/2025,11/24/2025,1,Semester Based,2.5,4,None,653.16,12,54.43,"601 Dean St, Brooklyn, NY 11238",Sports,Open,In-person,,English,,info-bk@chelseapiers.com.,(718) 957-2120
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Pups (2.5-4 yrs),"Develops independent swimming skills focusing on safety and strokes. Swimmers learn floating, treading water, and swimming back to the platform safely, alongside freestyle and backstroke techniques. Age-based classes with small ratios.",Monday,3:45 PM,4:15 PM,09/08/2025,11/24/2025,1,Semester Based,2.5,4,None,653.16,12,54.43,"601 Dean St, Brooklyn, NY 11238",Sports,Open,In-person,,English,,info-bk@chelseapiers.com.,(718) 957-2120
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Pups (2.5-4 yrs),"Develops independent swimming skills focusing on safety and strokes. Swimmers learn floating, treading water, and swimming back to the platform safely, alongside freestyle and backstroke techniques. Age-based classes with small ratios.",Monday,4:15 PM,4:45 PM,09/08/2025,11/24/2025,1,Semester Based,2.5,4,None,653.16,12,54.43,"601 Dean St, Brooklyn, NY 11238",Sports,Open,In-person,,English,,info-bk@chelseapiers.com.,(718) 957-2120
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Pups (2.5-4 yrs),"Develops independent swimming skills focusing on safety and strokes. Swimmers learn floating, treading water, and swimming back to the platform safely, alongside freestyle and backstroke techniques. Age-based classes with small ratios.",Monday,4:45 PM,5:15 PM,09/08/2025,11/24/2025,1,Semester Based,2.5,4,None,653.16,12,54.43,"601 Dean St, Brooklyn, NY 11238",Sports,Open,In-person,,English,,info-bk@chelseapiers.com.,(718) 957-2120
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Pups (2.5-4 yrs),"Develops independent swimming skills focusing on safety and strokes. Swimmers learn floating, treading water, and swimming back to the platform safely, alongside freestyle and backstroke techniques. Age-based classes with small ratios.",Tuesday,3:15 PM,3:45 PM,09/09/2025,11/25/2025,1,Semester Based,2.5,4,None,653.16,12,54.43,"601 Dean St, Brooklyn, NY 11238",Sports,Open,In-person,,English,,info-bk@chelseapiers.com.,(718) 957-2120
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Pups (2.5-4 yrs),"Develops independent swimming skills focusing on safety and strokes. Swimmers learn floating, treading water, and swimming back to the platform safely, alongside freestyle and backstroke techniques. Age-based classes with small ratios.",Tuesday,3:45 PM,4:15 PM,09/09/2025,11/25/2025,1,Semester Based,2.5,4,None,653.16,12,54.43,"601 Dean St, Brooklyn, NY 11238",Sports,Open,In-person,,English,,info-bk@chelseapiers.com.,(718) 957-2120
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Pups (2.5-4 yrs),"Develops independent swimming skills focusing on safety and strokes. Swimmers learn floating, treading water, and swimming back to the platform safely, alongside freestyle and backstroke techniques. Age-based classes with small ratios.",Tuesday,4:15 PM,4:45 PM,09/09/2025,11/25/2025,1,Semester Based,2.5,4,None,653.16,12,54.43,"601 Dean St, Brooklyn, NY 11238",Sports,Open,In-person,,English,,info-bk@chelseapiers.com.,(718) 957-2120
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Pups (2.5-4 yrs),"Develops independent swimming skills focusing on safety and strokes. Swimmers learn floating, treading water, and swimming back to the platform safely, alongside freestyle and backstroke techniques. Age-based classes with small ratios.",Tuesday,4:45 PM,5:15 PM,09/09/2025,11/25/2025,1,Semester Based,2.5,4,None,653.16,12,54.43,"601 Dean St, Brooklyn, NY 11238",Sports,Open,In-person,,English,,info-bk@chelseapiers.com.,(718) 957-2120
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Pups (2.5-4 yrs),"Develops independent swimming skills focusing on safety and strokes. Swimmers learn floating, treading water, and swimming back to the platform safely, alongside freestyle and backstroke techniques. Age-based classes with small ratios.",Wednesday,3:45 PM,4:15 PM,09/10/2025,11/26/2025,1,Semester Based,2.5,4,None,653.16,12,54.43,"601 Dean St, Brooklyn, NY 11238",Sports,Open,In-person,,English,,info-bk@chelseapiers.com.,(718) 957-2120
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Pups (2.5-4 yrs),"Develops independent swimming skills focusing on safety and strokes. Swimmers learn floating, treading water, and swimming back to the platform safely, alongside freestyle and backstroke techniques. Age-based classes with small ratios.",Wednesday,4:15 PM,4:45 PM,09/10/2025,11/26/2025,1,Semester Based,2.5,4,None,653.16,12,54.43,"601 Dean St, Brooklyn, NY 11238",Sports,Open,In-person,,English,,info-bk@chelseapiers.com.,(718) 957-2120
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Sea Pups (2.5-4 yrs),"Develops independent swimming skills focusing on safety and strokes. Swimmers learn floating, treading water, and swimming back to the platform safely, alongside freestyle and backstroke techniques. Age-based classes with small ratios.",Wednesday,4:45 PM,5:15 PM,09/10/2025,11/26/2025,1,Semester Based,2.5,4,None,653.16,12,54.43,"601 Dean St, Brooklyn, NY 11238",Sports,Open,In-person,,English,,info-bk@chelseapiers.com.,(718) 957-2120
Champions Martial Arts Park Slope,https://ctkdparkslope.com/,Little Tigers (3-4 yrs),"Fun filled martial arts classes that help our younger students to improve their focus, overcome shyness, and build on their growth and find motor skills through simplified training. With more focus on the mental and behavioral training in a structured setting, our Little Tigers are able to do better in academics and improve their listening skills ",Monday,3:15 PM,3:45 PM,05/27/2025,6/23/2026,2,3 months term,3,4,None,700,26,26.92307692,"74 4th Avenue, Brooklyn, NY 11217",Sports,Open,In-person,,English,,parkslope@championstkd.com,(347) 857-0246
Champions Martial Arts Park Slope,https://ctkdparkslope.com/,Little Tigers (3-4 yrs),"Fun filled martial arts classes that help our younger students to improve their focus, overcome shyness, and build on their growth and find motor skills through simplified training. With more focus on the mental and behavioral training in a structured setting, our Little Tigers are able to do better in academics and improve their listening skills ",Tuesday,3:15 PM,3:45 PM,05/27/2025,6/23/2026,2,3 months term,3,4,None,700,26,26.92307692,"74 4th Avenue, Brooklyn, NY 11217",Sports,Open,In-person,,English,,parkslope@championstkd.com,(347) 857-0246
Champions Martial Arts Park Slope,https://ctkdparkslope.com/,Little Tigers (3-4 yrs),"Fun filled martial arts classes that help our younger students to improve their focus, overcome shyness, and build on their growth and find motor skills through simplified training. With more focus on the mental and behavioral training in a structured setting, our Little Tigers are able to do better in academics and improve their listening skills ",Wednesday,4:00 PM,4:30 PM,05/27/2025,6/23/2026,2,3 months term,3,4,None,700,26,26.92307692,"74 4th Avenue, Brooklyn, NY 11217",Sports,Open,In-person,,English,,parkslope@championstkd.com,(347) 857-0246
Champions Martial Arts Park Slope,https://ctkdparkslope.com/,Little Tigers (3-4 yrs),"Fun filled martial arts classes that help our younger students to improve their focus, overcome shyness, and build on their growth and find motor skills through simplified training. With more focus on the mental and behavioral training in a structured setting, our Little Tigers are able to do better in academics and improve their listening skills ",Thursday,3:15 PM,3:45 PM,05/27/2025,6/23/2026,2,3 months term,3,4,None,700,26,26.92307692,"74 4th Avenue, Brooklyn, NY 11217",Sports,Open,In-person,,English,"3-month plan, twice a week, tiered pricing",parkslope@championstkd.com,(347) 857-0246
Champions Martial Arts Park Slope,https://ctkdparkslope.com/,Little Tigers (3-4 yrs),"Fun filled martial arts classes that help our younger students to improve their focus, overcome shyness, and build on their growth and find motor skills through simplified training. With more focus on the mental and behavioral training in a structured setting, our Little Tigers are able to do better in academics and improve their listening skills ",Saturday,10:20 AM,10:50 AM,05/27/2025,6/23/2026,2,3 months term,3,4,None,700,26,26.92307692,"74 4th Avenue, Brooklyn, NY 11217",Sports,Open,In-person,,English,"3-month plan, twice a week, tiered pricing",parkslope@championstkd.com,(347) 857-0246
Champions Martial Arts Park Slope,https://ctkdparkslope.com/,Little Tigers (5-6 yrs),"Fun filled martial arts classes that help our younger students to improve their focus, overcome shyness, and build on their growth and find motor skills through simplified training. With more focus on the mental and behavioral training in a structured setting, our Little Tigers are able to do better in academics and improve their listening skills ",Tuesday,3:50 PM,4:20 PM,05/27/2025,6/23/2026,2,3 months term,5,6,None,700,26,26.92307692,"74 4th Avenue, Brooklyn, NY 11217",Sports,Open,In-person,,English,"3-month plan, twice a week, tiered pricing",parkslope@championstkd.com,(347) 857-0246
Champions Martial Arts Park Slope,https://ctkdparkslope.com/,Little Tigers (5-6 yrs),"Fun filled martial arts classes that help our younger students to improve their focus, overcome shyness, and build on their growth and find motor skills through simplified training. With more focus on the mental and behavioral training in a structured setting, our Little Tigers are able to do better in academics and improve their listening skills ",Wednesday,3:20 PM,3:50 PM,05/27/2025,6/23/2026,2,3 months term,5,6,None,700,26,26.92307692,"74 4th Avenue, Brooklyn, NY 11217",Sports,Open,In-person,,English,"3-month plan, twice a week, tiered pricing",parkslope@championstkd.com,(347) 857-0246
Champions Martial Arts Park Slope,https://ctkdparkslope.com/,Little Tigers (5-6 yrs),"Fun filled martial arts classes that help our younger students to improve their focus, overcome shyness, and build on their growth and find motor skills through simplified training. With more focus on the mental and behavioral training in a structured setting, our Little Tigers are able to do better in academics and improve their listening skills ",Thursday,3:50 PM,4:20 PM,05/27/2025,6/23/2026,2,3 months term,5,6,None,700,26,26.92307692,"74 4th Avenue, Brooklyn, NY 11217",Sports,Open,In-person,,English,"3-month plan, twice a week, tiered pricing",parkslope@championstkd.com,(347) 857-0246
Champions Martial Arts Park Slope,https://ctkdparkslope.com/,Little Tigers (5-6 yrs),"Fun filled martial arts classes that help our younger students to improve their focus, overcome shyness, and build on their growth and find motor skills through simplified training. With more focus on the mental and behavioral training in a structured setting, our Little Tigers are able to do better in academics and improve their listening skills ",Friday,5:10 PM,5:40 PM,05/27/2025,6/23/2026,2,3 months term,5,6,None,700,26,26.92307692,"74 4th Avenue, Brooklyn, NY 11217",Sports,Open,In-person,,English,"3-month plan, twice a week, tiered pricing",parkslope@championstkd.com,(347) 857-0246
Champions Martial Arts Park Slope,https://ctkdparkslope.com/,Little Tigers (5-6 yrs),"Fun filled martial arts classes that help our younger students to improve their focus, overcome shyness, and build on their growth and find motor skills through simplified training. With more focus on the mental and behavioral training in a structured setting, our Little Tigers are able to do better in academics and improve their listening skills ",Saturday,11:45 AM,12:15 PM,05/27/2025,6/23/2026,2,3 months term,5,6,None,700,26,26.92307692,"74 4th Avenue, Brooklyn, NY 11217",Sports,Open,In-person,,English,"3-month plan, twice a week, tiered pricing",parkslope@championstkd.com,(347) 857-0246
Champions Martial Arts Park Slope,https://ctkdparkslope.com/,Little Tigers (5-6 yrs),"Fun filled martial arts classes that help our younger students to improve their focus, overcome shyness, and build on their growth and find motor skills through simplified training. With more focus on the mental and behavioral training in a structured setting, our Little Tigers are able to do better in academics and improve their listening skills ",Saturday,10:20 AM,10:50 AM,05/27/2025,6/23/2026,2,3 months term,5,6,None,700,26,26.92307692,"74 4th Avenue, Brooklyn, NY 11217",Sports,Open,In-person,,English,"3-month plan, twice a week, tiered pricing",parkslope@championstkd.com,(347) 857-0246
Champions Martial Arts Park Slope,https://ctkdparkslope.com/,Little Tigers (5-6 yrs),"Fun filled martial arts classes that help our younger students to improve their focus, overcome shyness, and build on their growth and find motor skills through simplified training. With more focus on the mental and behavioral training in a structured setting, our Little Tigers are able to do better in academics and improve their listening skills ",Saturday,10:20 AM,10:50 AM,05/27/2025,6/23/2026,2,3 months term,5,6,None,700,26,26.92307692,"74 4th Avenue, Brooklyn, NY 11217",Sports,Open,In-person,,English,"3-month plan, twice a week, tiered pricing",parkslope@championstkd.com,(347) 857-0246
Created By Kids,https://www.createdbykidsnyc.com/,Studio Art Exploration,"Our Studio Arts course studies the techniques and creative processes of Fine Art disciplines for personal expression, aesthetic experience, and visual communication of themes and ideas. This course offers a variety of mediums to work in such as drawing, painting, sculpture, printmaking, sculpture, and ceramics",Friday,3:30 PM,5:30 PM,02/07/2025,6/13/2025,1,Semester Based,5,10,None,960,16,60,"592 Pacific St. Brooklyn, NY",Art,Open,In-person,PS 38,English,,rene@createdbykidsnyc.com,(718) 857-5437
Created By Kids,https://www.createdbykidsnyc.com/,DRAWN TO DESIGN: The Art Of The Graphic Novel,"We’ll take a closer look at how these beloved stories come to life, seeing how writers and illustrators work together to turn zany ideas to captivating panels on the page. We’ll hone basic drawing skills like proportion, shading, and perspective as we create our own long-format graphic novel throughout the session, picking up some bookbinding know-how along the way. ",Thursday,3:30 PM,5:30 PM,02/06/2025,6/13/2025,1,Semester Based,5,10,None,960,16,60,"592 Pacific St. Brooklyn, NY",Art,Open,In-person,PS 282,English,,rene@createdbykidsnyc.com,(718) 857-5437
Created By Kids,https://www.createdbykidsnyc.com/,CLAYMATION (Stop Motion Animation),"Claymation is a fun and engaging process perfect for hands-on learners that brings creativity and exploration to the classroom. In this course we’ll build our own mini sets and animate characters out of modeling clay, record voice work and sound effects, and, of course, film the finished project still-by-still.",Tuesday,3:30 PM,5:30 PM,02/04/2025,6/13/2025,1,Semester Based,5,10,None,960,16,60,"592 Pacific St. Brooklyn, NY",Art,Open,In-person,PS 20,English,,rene@createdbykidsnyc.com,(718) 857-5437
Created By Kids,https://www.createdbykidsnyc.com/,TAKING SHAPE: Sculpture & Ceramics Design,"We’ll take classic hand-building, 3D design, and sculptural techniques to the next level in an after school class that combines form and function, exploring the possibilities of objects as works of art.",Monday,3:30 PM,5:30 PM,02/03/2025,6/13/2025,1,Semester Based,5,10,None,960,16,60,"592 Pacific St. Brooklyn, NY",Art,Open,In-person,DTES/BPCS,English,,rene@createdbykidsnyc.com,(718) 857-5437
