Provider Name,Website,Program Name,Description,Day of the week,Start time,End time,Start date,End date,Required Days/Week,Enrollment Type,Min Age,Max Age,Prerequisite,Cost,Number Class,Cost Per Class,Session Length,Cost Per Hour,Address,Interest Category,Enrollment Status,Program Type,School Pickup From,Instructor Language,Contact Email,Contact Phone,Grade_Level
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,CP Dribblers - Basketball - Co-ed,"Our specially designed recreational basketball class is tailored for kids aged 5-6, providing a dynamic and engaging experience on our ""Junior Court"" space.",Thursday,4:45 PM,5:45 PM,12/4/2025,3/5/2026,1,Semester Based,5,6,Yes,560.28,12,47,1.0,47,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,CP Dribblers - Basketball - Co-ed,"Our specially designed recreational basketball class is tailored for kids aged 5-6, providing a dynamic and engaging experience on our ""Junior Court"" space.",Friday,4:30 PM,5:30 PM,12/5/2025,3/6/2026,1,Semester Based,5,6,Yes,560.28,12,47,1.0,47,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,CP Dribblers - Basketball - Co-ed,"Our specially designed recreational basketball class is tailored for kids aged 5-6, providing a dynamic and engaging experience on our ""Junior Court"" space.",Saturday,10:00 AM,11:00 AM,12/6/2025,2/28/2026,1,Semester Based,5,6,Yes,560.28,12,47,1.0,47,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Little Dribblers - Basketball - Female,"A step-up from its younger version (Mini Dribblers), coaches use age-appropriate activities focusing on skills, drills, and fun challenges in a nurturing and entertaining environment.",Sunday,9:45 AM,10:35 AM,12/7/2025,3/1/2026,1,Semester Based,4,5,Yes,738,12,62,0.8,74,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Little Dribblers - Basketball - Female,"A step-up from its younger version (Mini Dribblers), coaches use age-appropriate activities focusing on skills, drills, and fun challenges in a nurturing and entertaining environment.",Monday,3:55 PM,4:45 PM,12/1/2025,3/2/2026,1,Semester Based,4,5,Yes,738,12,62,0.8,74,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Little Dribblers - Basketball - Female,"A step-up from its younger version (Mini Dribblers), coaches use age-appropriate activities focusing on skills, drills, and fun challenges in a nurturing and entertaining environment.",Tuesday,3:55 PM,4:45 PM,12/2/2025,3/3/2026,1,Semester Based,4,5,Yes,738,12,62,0.8,74,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Little Dribblers - Basketball - Female,"A step-up from its younger version (Mini Dribblers), coaches use age-appropriate activities focusing on skills, drills, and fun challenges in a nurturing and entertaining environment.",Wednesday,3:55 PM,4:45 PM,12/3/2025,3/4/2026,1,Semester Based,4,5,Yes,738,12,62,0.8,74,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Little Dribblers - Basketball - Female,"A step-up from its younger version (Mini Dribblers), coaches use age-appropriate activities focusing on skills, drills, and fun challenges in a nurturing and entertaining environment.",Thursday,3:55 PM,4:45 PM,12/4/2025,3/5/2026,1,Semester Based,4,5,Yes,738,12,62,0.8,74,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Little Dribblers - Basketball - Female,"A step-up from its younger version (Mini Dribblers), coaches use age-appropriate activities focusing on skills, drills, and fun challenges in a nurturing and entertaining environment.",Saturday,9:15 AM,10:00 AM,12/6/2025,2/28/2026,1,Semester Based,4,5,Yes,738,12,62,0.8,82,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Little Dribblers - Basketball - Female,"A step-up from its younger version (Mini Dribblers), coaches use age-appropriate activities focusing on skills, drills, and fun challenges in a nurturing and entertaining environment.",Saturday,10:00 AM,10:45 AM,12/6/2025,2/28/2026,1,Semester Based,4,5,Yes,738,12,62,0.8,82,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Mini Dribblers - Basketball,Mini Dribblers class focuses on movement and active play to introduce students to basketball. Instructors utilize entertaining games and structured activities.,Sunday,9:00 AM,10:00 AM,12/7/2025,3/1/2026,1,Semester Based,3,4,Yes,560.28,12,47,1.0,47,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Mini Dribblers - Basketball,Mini Dribblers class focuses on movement and active play to introduce students to basketball. Instructors utilize entertaining games and structured activities.,Wednesday,3:45 PM,4:45 PM,12/3/2025,3/4/2026,1,Semester Based,3,4,Yes,560.28,12,47,1.0,47,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Mini Dribblers - Basketball,Mini Dribblers class focuses on movement and active play to introduce students to basketball. Instructors utilize entertaining games and structured activities.,Thursday,3:45 PM,4:45 PM,12/4/2025,3/5/2026,1,Semester Based,3,4,Yes,560.28,12,47,1.0,47,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Mini Dribblers - Basketball,Mini Dribblers class focuses on movement and active play to introduce students to basketball. Instructors utilize entertaining games and structured activities.,Saturday,8:00 AM,9:00 AM,12/6/2025,2/28/2026,1,Semester Based,3,4,Yes,560.28,12,47,1.0,47,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Mini Dribblers - Basketball,Mini Dribblers class focuses on movement and active play to introduce students to basketball. Instructors utilize entertaining games and structured activities.,Saturday,11:00 AM,12:00 PM,12/6/2025,2/28/2026,1,Semester Based,3,4,Yes,560.28,12,47,1.0,47,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Little Dribblers - Basketball - Female,"A step-up from its younger version (Mini Dribblers), coaches use age-appropriate activities focusing on skills, drills, and fun challenges in a nurturing and entertaining environment.",Sunday,12:00 PM,1:00 PM,12/7/2025,3/1/2026,1,Semester Based,4,5,Yes,560.28,12,47,1.0,47,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Little Dribblers - Basketball - Female,"A step-up from its younger version (Mini Dribblers), coaches use age-appropriate activities focusing on skills, drills, and fun challenges in a nurturing and entertaining environment.",Monday,4:45 PM,5:45 PM,12/1/2025,3/2/2026,1,Semester Based,4,5,Yes,560.28,12,47,1.0,47,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Little Dribblers - Basketball - Female,"A step-up from its younger version (Mini Dribblers), coaches use age-appropriate activities focusing on skills, drills, and fun challenges in a nurturing and entertaining environment.",Wednesday,4:45 PM,5:45 PM,12/3/2025,3/4/2026,1,Semester Based,4,5,Yes,560.28,12,47,1.0,47,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Little Dribblers - Basketball - Female,"A step-up from its younger version (Mini Dribblers), coaches use age-appropriate activities focusing on skills, drills, and fun challenges in a nurturing and entertaining environment.",Saturday,9:00 AM,10:00 AM,12/6/2025,2/28/2026,1,Semester Based,4,5,Yes,560.28,12,47,1.0,47,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Intro Ninja & Parkour,"Children are taught how to move, swing, vault, and jump through challenging obstacles courses to test speed, strength, and agility.",Sunday,9:15 AM,10:25 AM,12/7/2025,3/1/2026,1,Semester Based,5,6,Yes,921.84,12,77,1.2,66,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Intro Ninja & Parkour,"Children are taught how to move, swing, vault, and jump through challenging obstacles courses to test speed, strength, and agility.",Monday,3:45 PM,4:55 PM,12/1/2025,3/2/2026,1,Semester Based,5,6,Yes,921.84,12,77,1.2,66,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Intro Ninja & Parkour,"Children are taught how to move, swing, vault, and jump through challenging obstacles courses to test speed, strength, and agility.",Tuesday,3:45 PM,4:55 PM,12/2/2025,3/3/2026,1,Semester Based,5,6,Yes,921.84,12,77,1.2,66,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Intro Ninja & Parkour,"Children are taught how to move, swing, vault, and jump through challenging obstacles courses to test speed, strength, and agility.",Wednesday,3:45 PM,4:55 PM,12/3/2025,3/4/2026,1,Semester Based,5,6,Yes,921.84,12,77,1.2,66,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Intro Ninja & Parkour,"Children are taught how to move, swing, vault, and jump through challenging obstacles courses to test speed, strength, and agility.",Saturday,9:15 AM,10:25 AM,12/6/2025,2/28/2026,1,Semester Based,5,6,Yes,921.84,12,77,1.2,66,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Little Workout Warriors - Parkour,Program for ages 3-4 focusing on fundamental sports skills.,Tuesday,3:45 PM,4:45 PM,12/2/2025,3/3/2026,1,Semester Based,3,4,Yes,792,12,66,1.0,66,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,CP Soccer,"Great for beginners or recreational players. CP Soccer Skills is led by our professional coaches, and emphasizes individual development in a fun, supportive setting, fostering growth and enjoyment.",Sunday,9:00 AM,10:00 AM,12/7/2025,3/22/2026,1,Semester Based,4,5,Yes,560.28,12,47,1.0,47,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,CP Soccer,"Great for beginners or recreational players. CP Soccer Skills is led by our professional coaches, and emphasizes individual development in a fun, supportive setting, fostering growth and enjoyment.",Sunday,10:00 AM,11:00 AM,12/7/2025,3/22/2026,1,Semester Based,4,5,Yes,560.28,12,47,1.0,47,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,CP Soccer,"Great for beginners or recreational players. CP Soccer Skills is led by our professional coaches, and emphasizes individual development in a fun, supportive setting, fostering growth and enjoyment.",Monday,3:45 PM,4:45 PM,12/1/2025,3/23/2026,1,Semester Based,4,5,Yes,560.28,12,47,1.0,47,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,CP Soccer,"Great for beginners or recreational players. CP Soccer Skills is led by our professional coaches, and emphasizes individual development in a fun, supportive setting, fostering growth and enjoyment.",Thursday,3:45 PM,4:45 PM,12/4/2025,3/19/2026,1,Semester Based,4,5,Yes,560.28,12,47,1.0,47,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,CP Soccer,"Great for beginners or recreational players. CP Soccer Skills is led by our professional coaches, and emphasizes individual development in a fun, supportive setting, fostering growth and enjoyment.",Saturday,9:00 AM,10:00 AM,12/6/2025,3/21/2026,1,Semester Based,4,5,Yes,560.28,12,47,1.0,47,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,CP Soccer,"Great for beginners or recreational players. CP Soccer Skills is led by our professional coaches, and emphasizes individual development in a fun, supportive setting, fostering growth and enjoyment.",Saturday,11:00 AM,12:00 PM,12/6/2025,3/21/2026,1,Semester Based,4,5,Yes,560.28,12,47,1.0,47,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Soccer Spikes - Soccer,"This fast-paced, energetic class gives preschoolers the opportunity to develop a love of soccer and learn fundamental skills in a fun environment.",Sunday,11:00 AM,12:00 PM,12/7/2025,3/22/2026,1,Semester Based,3,4,Yes,560.28,12,47,1.0,47,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Soccer Spikes - Soccer,"This fast-paced, energetic class gives preschoolers the opportunity to develop a love of soccer and learn fundamental skills in a fun environment.",Monday,3:45 PM,4:45 PM,12/1/2025,3/23/2026,1,Semester Based,3,4,Yes,560.28,12,47,1.0,47,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Soccer Spikes - Soccer,"This fast-paced, energetic class gives preschoolers the opportunity to develop a love of soccer and learn fundamental skills in a fun environment.",Tuesday,3:45 PM,4:45 PM,12/2/2025,3/24/2026,1,Semester Based,3,4,Yes,560.28,12,47,1.0,47,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Soccer Spikes - Soccer,"This fast-paced, energetic class gives preschoolers the opportunity to develop a love of soccer and learn fundamental skills in a fun environment.",Wednesday,3:45 PM,4:45 PM,12/3/2025,3/25/2026,1,Semester Based,3,4,Yes,560.28,12,47,1.0,47,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Soccer Spikes - Soccer,"This fast-paced, energetic class gives preschoolers the opportunity to develop a love of soccer and learn fundamental skills in a fun environment.",Thursday,3:45 PM,4:45 PM,12/4/2025,3/19/2026,1,Semester Based,3,4,Yes,560.28,12,47,1.0,47,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Soccer Spikes - Soccer,"This fast-paced, energetic class gives preschoolers the opportunity to develop a love of soccer and learn fundamental skills in a fun environment.",Friday,3:45 PM,4:45 PM,12/5/2025,3/20/2026,1,Semester Based,3,4,Yes,560.28,12,47,1.0,47,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Soccer Spikes - Soccer,"This fast-paced, energetic class gives preschoolers the opportunity to develop a love of soccer and learn fundamental skills in a fun environment.",Saturday,9:00 AM,10:00 AM,12/6/2025,3/21/2026,1,Semester Based,3,4,Yes,560.28,12,47,1.0,47,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Soccer Spikes - Soccer,"This fast-paced, energetic class gives preschoolers the opportunity to develop a love of soccer and learn fundamental skills in a fun environment.",Saturday,10:00 AM,11:00 AM,12/6/2025,3/21/2026,1,Semester Based,3,4,Yes,560.28,12,47,1.0,47,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Future Stars - Gymnastics,Our Future Stars class draws upon each athlete’s natural abilities and enthusiasm for gymnastics while building on their more advanced skillset. Children must be able to demonstrate basic skill competence to participate,Sunday,9:00 AM,10:10 AM,12/7/2025,3/1/2026,1,Semester Based,3,4,Yes,921.84,12,77,1.2,66,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Future Stars - Gymnastics,Our Future Stars class draws upon each athlete’s natural abilities and enthusiasm for gymnastics while building on their more advanced skillset. Children must be able to demonstrate basic skill competence to participate,Sunday,10:15 AM,11:25 AM,12/7/2025,3/1/2026,1,Semester Based,3,4,Yes,921.84,12,77,1.2,66,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Future Stars - Gymnastics,Our Future Stars class draws upon each athlete’s natural abilities and enthusiasm for gymnastics while building on their more advanced skillset. Children must be able to demonstrate basic skill competence to participate,Monday,3:30 PM,4:40 PM,12/1/2025,3/2/2026,1,Semester Based,3,4,Yes,921.84,12,77,1.2,66,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Future Stars - Gymnastics,Our Future Stars class draws upon each athlete’s natural abilities and enthusiasm for gymnastics while building on their more advanced skillset. Children must be able to demonstrate basic skill competence to participate,Monday,4:45 PM,5:55 PM,12/1/2025,3/2/2026,1,Semester Based,3,4,Yes,921.84,12,77,1.2,66,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Future Stars - Gymnastics,Our Future Stars class draws upon each athlete’s natural abilities and enthusiasm for gymnastics while building on their more advanced skillset. Children must be able to demonstrate basic skill competence to participate,Saturday,9:00 AM,10:10 AM,12/6/2025,2/28/2026,1,Semester Based,3,4,Yes,921.84,12,77,1.2,66,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Future Stars - Gymnastics,Our Future Stars class draws upon each athlete’s natural abilities and enthusiasm for gymnastics while building on their more advanced skillset. Children must be able to demonstrate basic skill competence to participate,Saturday,10:40 AM,11:50 AM,12/6/2025,2/28/2026,1,Semester Based,3,4,Yes,921.84,12,77,1.2,66,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Future Stars - Gymnastics,Our Future Stars class draws upon each athlete’s natural abilities and enthusiasm for gymnastics while building on their more advanced skillset. Children must be able to demonstrate basic skill competence to participate,Sunday,9:00 AM,10:10 AM,12/7/2025,3/1/2026,1,Semester Based,4,5,Yes,921.84,12,77,1.2,66,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Future Stars - Gymnastics,Our Future Stars class draws upon each athlete’s natural abilities and enthusiasm for gymnastics while building on their more advanced skillset. Children must be able to demonstrate basic skill competence to participate,Sunday,11:30 AM,12:40 PM,12/7/2025,3/1/2026,1,Semester Based,4,5,Yes,921.84,12,77,1.2,66,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Future Stars - Gymnastics,Our Future Stars class draws upon each athlete’s natural abilities and enthusiasm for gymnastics while building on their more advanced skillset. Children must be able to demonstrate basic skill competence to participate,Monday,3:30 PM,4:40 PM,12/1/2025,3/2/2026,1,Semester Based,4,5,Yes,921.84,12,77,1.2,66,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Future Stars - Gymnastics,Our Future Stars class draws upon each athlete’s natural abilities and enthusiasm for gymnastics while building on their more advanced skillset. Children must be able to demonstrate basic skill competence to participate,Tuesday,3:30 PM,4:40 PM,12/2/2025,3/3/2026,1,Semester Based,4,5,Yes,921.84,12,77,1.2,66,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Future Stars - Gymnastics,Our Future Stars class draws upon each athlete’s natural abilities and enthusiasm for gymnastics while building on their more advanced skillset. Children must be able to demonstrate basic skill competence to participate,Tuesday,3:30 PM,4:40 PM,12/2/2025,3/3/2026,1,Semester Based,4,5,Yes,921.84,12,77,1.2,66,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Future Stars - Gymnastics,Our Future Stars class draws upon each athlete’s natural abilities and enthusiasm for gymnastics while building on their more advanced skillset. Children must be able to demonstrate basic skill competence to participate,Wednesday,3:30 PM,4:40 PM,12/3/2025,3/4/2026,1,Semester Based,4,5,Yes,921.84,12,77,1.2,66,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Future Stars - Gymnastics,Our Future Stars class draws upon each athlete’s natural abilities and enthusiasm for gymnastics while building on their more advanced skillset. Children must be able to demonstrate basic skill competence to participate,Thursday,3:30 PM,4:40 PM,12/4/2025,3/5/2026,1,Semester Based,4,5,Yes,921.84,12,77,1.2,66,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Future Stars - Gymnastics,Our Future Stars class draws upon each athlete’s natural abilities and enthusiasm for gymnastics while building on their more advanced skillset. Children must be able to demonstrate basic skill competence to participate,Saturday,9:00 AM,10:10 AM,12/6/2025,2/28/2026,1,Semester Based,4,5,Yes,921.84,12,77,1.2,66,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Gym Foundation - Gymnastics,"In the first stage of our CORE progression, students will practice a variety of gymnastics skills on the apparatus, including handstands, rolls, bridges, and front supports. Classes are grouped by age and skill, with each child working at their own individual pace.",Sunday,9:00 AM,10:00 AM,12/7/2025,3/1/2026,1,Semester Based,4,5,Yes,792,12,66,1.0,66,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Gym Foundation - Gymnastics,"In the first stage of our CORE progression, students will practice a variety of gymnastics skills on the apparatus, including handstands, rolls, bridges, and front supports. Classes are grouped by age and skill, with each child working at their own individual pace.",Monday,3:30 PM,4:30 PM,12/1/2025,3/2/2026,1,Semester Based,4,5,Yes,792,12,66,1.0,66,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Gym Foundation - Gymnastics,"In the first stage of our CORE progression, students will practice a variety of gymnastics skills on the apparatus, including handstands, rolls, bridges, and front supports. Classes are grouped by age and skill, with each child working at their own individual pace.",Tuesday,3:30 PM,4:30 PM,12/2/2025,3/3/2026,1,Semester Based,4,5,Yes,792,12,66,1.0,66,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Gym Foundation - Gymnastics,"In the first stage of our CORE progression, students will practice a variety of gymnastics skills on the apparatus, including handstands, rolls, bridges, and front supports. Classes are grouped by age and skill, with each child working at their own individual pace.",Tuesday,3:45 PM,4:45 PM,12/2/2025,3/3/2026,1,Semester Based,4,5,Yes,792,12,66,1.0,66,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Gym Foundation - Gymnastics,"In the first stage of our CORE progression, students will practice a variety of gymnastics skills on the apparatus, including handstands, rolls, bridges, and front supports. Classes are grouped by age and skill, with each child working at their own individual pace.",Wednesday,3:30 PM,4:30 PM,12/3/2025,3/4/2026,1,Semester Based,4,5,Yes,792,12,66,1.0,66,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
